Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-01-16,53.51894416919657,56.3514605036826,49.53348744369459,50.323463439941406,11379706,0.0,0.0
1997-01-17,49.15630202406857,50.66508378945888,47.7613907944395,49.18477249145508,10379605,0.0,0.0
1997-01-20,49.106464573072294,49.234570290873954,47.43399812867944,47.64750671386719,5100177,0.0,0.0
1997-01-21,47.327252699311906,49.618889584460426,47.01410880295929,47.668861389160156,8131791,0.0,0.0
1997-01-22,48.51577330400373,49.17764351514703,47.0069918871243,47.5194091796875,8105699,0.0,0.0
1997-01-23,47.5194091796875,47.5194091796875,47.5194091796875,47.5194091796875,0,0.0,0.0
1997-01-24,49.974730671056506,49.974730671056506,46.50881196656083,47.668861389160156,9334887,0.0,0.0
1997-01-27,51.00667424030322,51.00667424030322,48.124340638014154,50.359039306640625,13177697,0.0,0.0
1997-01-28,50.800291129951724,51.24153794915311,49.184762442604935,50.23805618286133,8423498,0.0,0.0
1997-01-29,51.09920553217765,51.87494065046108,48.608295014042,49.36980056762695,6696477,0.0,0.0
1997-01-30,49.10647448252103,49.213227379934594,47.405540072425815,47.626163482666016,6567844,0.0,0.0
1997-01-31,46.686729248288074,46.97140549781184,45.26335366755987,45.683250427246094,5822399,0.0,0.0
1997-02-03,44.55879218947414,45.491103546840876,43.42008980255473,43.80440139770508,5548435,0.0,0.0
1997-02-04,43.555297504845825,44.55166144562498,43.14251840081832,43.77592086791992,7494105,0.0,0.0
1997-02-05,44.97156216457497,45.81135284168234,44.409327286031655,44.53031539916992,3888209,0.0,0.0
1997-02-06,44.47338245718464,45.53379657200983,44.47338245718464,45.199302673339844,2640235,0.0,0.0
1997-02-07,45.398569240357794,46.402050785710486,44.6939991412193,45.5124397277832,3574324,0.0,0.0
1997-02-10,45.69036439332533,45.73306724671477,45.021379469046536,45.3701057434082,2089436,0.0,0.0
1997-02-11,45.47686194962623,47.604807823643654,45.19218851782552,47.19914627075195,3867075,0.0,0.0
1997-02-12,46.89312659072218,48.2524523245555,46.69385318905762,47.41265869140625,2826792,0.0,0.0
1997-02-13,47.120862633049846,47.89660335754454,46.87177160072077,47.53364181518555,2815834,0.0,0.0
1997-02-14,47.327252890468465,49.142054906598716,47.327252890468465,48.729278564453125,5688809,0.0,0.0
1997-02-17,49.39115983042379,49.74700099815387,48.75063666148197,49.35557174682617,4530330,0.0,0.0
1997-02-18,49.4623157556286,49.73986872454948,48.14569305590214,48.50865173339844,4226621,0.0,0.0
1997-02-19,48.928550936766506,49.39115060196298,47.73291622291482,49.15629196166992,3505964,0.0,0.0
1997-02-20,48.892969501224954,49.09224006854161,48.47307551999714,48.80756378173828,1508892,0.0,0.0
1997-02-21,48.679458852866524,49.44096430238884,48.57982357913495,48.90719985961914,3441517,0.0,0.0
1997-02-24,48.75062855404491,48.89296953097886,47.68309956149698,47.86102294921875,3597546,0.0,0.0
1997-02-25,47.526530480947464,49.106476838607435,47.1920365418319,48.21686553955078,3117978,0.0,0.0
1997-02-26,48.03893613655987,48.53711817503201,47.22761304541066,48.01047134399414,4082333,0.0,0.0
1997-02-27,48.394784992862206,49.818160688717505,48.394784992862206,49.74699020385742,5950511,0.0,0.0
1997-02-28,51.248660390969064,52.664918648270834,50.245178530172794,51.78242492675781,2272601,0.0,0.0
1997-03-03,54.088291072421356,57.632500964584416,53.80361478252392,55.461849212646484,8726424,0.0,0.0
1997-03-04,56.50802633300835,56.50802633300835,54.593586234764054,55.36220932006836,5488163,0.0,0.0
1997-03-05,57.21970639628021,58.64308186715389,55.803448539456625,57.18412399291992,6931826,0.0,0.0
1997-03-06,56.93503686863212,59.070100326189014,56.58631340737239,58.0737419128418,9233911,0.0,0.0
1997-03-07,58.0737419128418,58.0737419128418,58.0737419128418,58.0737419128418,0,0.0,0.0
1997-03-10,57.362050257682,57.49726793083271,55.79633376004332,56.11659240722656,5674459,0.0,0.0
1997-03-11,55.654007931975976,56.50091352066789,53.661279566056194,54.08829116821289,7003056,0.0,0.0
1997-03-12,55.63265750670922,56.6290217330392,54.4441403178012,55.06330490112305,4372735,0.0,0.0
1997-03-13,55.49742362113589,56.28028188874373,54.977894425518556,55.682464599609375,4260540,0.0,0.0
1997-03-14,55.51166213963441,56.21623235547441,55.31239158707875,55.51877975463867,3469435,0.0,0.0
1997-03-17,55.518776438924796,55.79633507305996,55.05618249329325,55.27680587768555,1483583,0.0,0.0
1997-03-18,55.15582532800747,55.39779592243196,53.38372039525328,53.92460250854492,3584500,0.0,0.0
1997-03-19,54.71458315869278,54.91385374364831,53.091931013726864,53.23427200317383,1652397,0.0,0.0
1997-03-20,52.906882439885145,54.79285191018079,52.664906218429266,54.202152252197266,1866090,0.0,0.0
1997-03-21,54.657645254317615,55.36933316647618,54.37296895607587,54.5793571472168,1919839,0.0,0.0
1997-03-24,54.5793571472168,54.5793571472168,54.5793571472168,54.5793571472168,0,0.0,0.0
1997-03-25,54.94231777329405,56.57919929197497,54.444135702361876,55.79634094238281,2249118,0.0,0.0
1997-03-26,56.08102085037449,56.22335616547025,55.38356817268967,55.568603515625,1602301,0.0,0.0
1997-03-27,55.44761771968975,55.47608818404467,54.41567105776802,55.07754135131836,1371910,0.0,0.0
1997-03-28,55.07754135131837,55.07754135131837,55.07754135131837,55.07754135131836,0,0.0,0.0
1997-03-31,51.2273110232274,51.2273110232274,49.569082041588764,49.61178207397461,57141,0.0,0.0
1997-04-01,47.25608672916841,51.09920539953835,46.700972200959406,50.74335861206055,1799295,0.0,0.0
1997-04-02,51.2415308136175,52.38023011312467,51.2415308136175,52.06708908081055,1486453,0.0,0.0
1997-04-03,52.600864639939275,52.87842332596164,51.71125332148575,52.287723541259766,1306680,0.0,0.0
1997-04-04,51.383865577158566,52.05997093570355,51.23441267692634,51.90340042114258,1331989,0.0,0.0
1997-04-07,51.668546182094275,52.0599753350195,51.3909875342706,51.775299072265625,1214054,0.0,0.0
1997-04-08,51.775299072265625,51.775299072265625,51.775299072265625,51.775299072265625,0,0.0,0.0
1997-04-09,52.55816965782426,54.871157041131724,52.55816965782426,54.6718864440918,2445329,0.0,0.0
1997-04-10,53.81073232254125,54.323149643636796,52.18096835714358,52.91400909423828,3152680,0.0,0.0
1997-04-11,51.52622149058049,53.94596172174372,51.2415451692274,53.661285400390625,2637887,0.0,0.0
1997-04-14,53.66128540039063,53.66128540039063,53.66128540039063,53.661285400390625,0,0.0,0.0
1997-04-15,53.94595607400202,54.35161483093018,53.37660349090283,53.775150299072266,1301462,0.0,0.0
1997-04-16,53.775150299072266,53.775150299072266,53.775150299072266,53.775150299072266,0,0.0,0.0
1997-04-17,54.15945538571122,54.8996079881521,53.55452046374535,54.48683166503906,1807644,0.0,0.0
1997-04-18,54.48683166503906,54.48683166503906,54.48683166503906,54.48683166503906,0,0.0,0.0
1997-04-21,54.65765373165172,55.83193585205268,54.65765373165172,55.44762420654297,3917432,0.0,0.0
1997-04-22,55.874618457967756,56.50090048547173,55.79633037108471,56.03118896484375,2770695,0.0,0.0
1997-04-23,56.223343255372605,57.717889221709854,56.223343255372605,56.991966247558594,6402683,0.0,0.0
1997-04-24,57.36206536529995,57.36206536529995,56.36570108927635,56.87811279296875,4261323,0.0,0.0
1997-04-25,56.78558612533834,57.11296242132861,56.38703934464422,56.90657424926758,2523344,0.0,0.0
1997-04-28,56.93502609362125,57.04177896295147,56.36567934615669,56.66458511352539,1841303,0.0,0.0
1997-04-29,56.408398545119205,57.063151210864476,55.52590483617702,56.8923454284668,6132110,0.0,0.0
1997-04-30,57.789064615175064,59.048752089206396,57.25529451019243,57.74636459350586,3052487,0.0,0.0
1997-05-01,57.74636459350586,57.74636459350586,57.74636459350586,57.74636459350586,0,0.0,0.0
1997-05-02,57.23394390912802,57.611137800609,55.952903667447224,56.109474182128906,4176525,0.0,0.0
1997-05-05,55.36932109656465,55.65399733275006,54.12386893850512,54.25908660888672,3312623,0.0,0.0
1997-05-06,53.87477455295529,54.64339754930969,53.04921630994907,53.397945404052734,3760359,0.0,0.0
1997-05-07,53.945959949733094,54.045595242210865,52.87842519644827,53.23427200317383,1313464,0.0,0.0
1997-05-08,53.16308756058679,53.50469904536412,52.807246514111505,53.36235809326172,1171524,0.0,0.0
1997-05-09,53.4406644701568,54.0598347898247,52.67204119984226,53.01365280151367,2929072,0.0,0.0
1997-05-12,53.8209455441206,54.03913794051206,52.23540795297358,52.47542190551758,3959179,1.533045,0.0
1997-05-13,52.8099921764685,54.40280385565687,51.566290699743924,53.61003494262695,4796989,0.0,0.0
1997-05-14,53.96641792352944,55.479222979462165,53.25364982653887,55.246482849121094,12261089,0.0,0.0
1997-05-15,55.13011797101264,55.95925041990063,54.628274189479,55.471954345703125,8768693,0.0,0.0
1997-05-16,55.42103065328466,57.43567917839927,55.38466139315255,57.1593017578125,16095811,0.0,0.0
1997-05-19,57.63205773071559,59.05031428358287,57.63205773071559,58.50483322143555,14136312,0.0,0.0
1997-05-20,58.47574651580559,58.621212014892514,57.78479987335544,58.177547454833984,6174379,0.0,0.0
1997-05-21,57.89389212594795,58.184817312856325,57.16658205431936,57.290225982666016,8675023,0.0,0.0
1997-05-22,57.44296032141767,57.66115274477076,56.511999804408006,57.01384353637695,9658165,0.0,0.0
1997-05-23,56.87564964946851,57.55204838258532,56.54108720886987,57.115657806396484,8759561,0.0,0.0
1997-05-26,57.60296788408383,58.85393739561649,57.60296788408383,58.1484489440918,12771707,0.0,0.0
1997-05-27,58.475737231087074,58.83212127685013,56.67200702605636,57.10112380981445,23828397,0.0,0.0
1997-05-28,59.38487041608769,59.6030628175868,57.362947984826775,57.544776916503906,31224397,0.0,0.0
1997-05-29,57.42114335227948,57.712068537098844,56.875662250296074,57.42841720581055,15233736,0.0,0.0
1997-05-30,57.624792213662374,57.966628606400214,57.22477077979288,57.53751754760742,7702058,0.0,0.0
1997-06-02,57.646601818074004,58.11208205057179,57.5593271701226,58.01025390625,7771201,0.0,0.0
1997-06-03,58.11208569843262,59.275780561441664,58.046626812718095,58.50483322143555,22213832,0.0,0.0
1997-06-04,58.89758757947603,59.13032194605916,58.20664095971589,58.33755874633789,10750370,0.0,0.0
1997-06-05,58.4757308388597,59.98853571782341,58.359360787302215,58.723018646240234,24537052,0.0,0.0
1997-06-06,58.9121201805716,59.26123036217163,58.577557704359236,58.69392776489258,10725061,0.0,0.0
1997-06-09,58.621192069774665,58.621192069774665,57.53749821455908,57.835697174072266,15195642,0.0,0.0
1997-06-10,57.85751531036432,58.14116657829408,57.457493994500126,57.98115921020508,10342554,0.0,0.0
1997-06-11,58.293897170666334,58.89029508423799,57.9738824505391,58.51936340332031,11983211,0.0,0.0
1997-06-12,58.72302381213857,59.18123020654439,58.37391362675471,58.9121208190918,12296052,0.0,0.0
1997-06-13,59.203045493396694,62.83959541677334,59.11577084340062,61.79227066040039,52184254,0.0,0.0
1997-06-16,61.45770682934734,63.96692535250594,61.27587788936324,62.09773635864258,33644939,0.0,0.0
1997-06-17,63.13052758364231,63.85783764913263,61.82136714924589,62.75960159301758,25937924,0.0,0.0
1997-06-18,64.69422919038642,65.71973806012744,63.85782309526255,64.73059844970703,17002503,0.0,0.0
1997-06-19,64.49786096735107,64.73060107129558,63.15233730879507,63.79964065551758,13798683,0.0,0.0
1997-06-20,63.71235904611536,67.45800448231827,63.42143394799337,65.87246704101562,36874591,0.0,0.0
1997-06-23,66.18522617792092,68.30169725515914,65.74883555277897,67.01435852050781,30489650,0.0,0.0
1997-06-24,67.38529155505384,67.63985326242167,62.548677027911495,66.38887786865234,15818715,0.0,0.0
1997-06-25,66.90526919642552,67.04345503876696,65.23972469585193,66.06886291503906,14752602,0.0,0.0
1997-06-26,65.96702977231453,66.76707251710529,65.04334890149379,65.38518524169922,11524777,0.0,0.0
1997-06-27,65.31246093370642,65.7488458358144,64.14876593099017,64.4178695678711,12840851,0.0,0.0
1997-06-30,63.78510494325429,65.02153263445398,63.71237799056112,64.83243560791016,9335669,0.0,0.0
1997-07-01,65.38519273556031,66.49070268258875,64.43969019757179,65.06517791748047,13258842,0.0,0.0
1997-07-02,66.22886548704933,67.78530786312002,65.82157026064816,66.11249542236328,10506933,0.0,0.0
1997-07-03,65.93067095340399,66.38160353688933,64.62151053235003,64.98516845703125,8590486,0.0,0.0
1997-07-04,65.30518546916085,66.03976940552464,64.43968954016442,64.81061553955078,10322203,0.0,0.0
1997-07-07,64.81061096362328,65.30518085831444,63.21780506441622,63.45781326293945,8753038,0.0,0.0
1997-07-08,63.2614385815906,63.552363734850736,61.82136052077398,62.14865493774414,11529995,0.0,0.0
1997-07-09,63.71236942419981,66.50523923853457,63.42144427868913,65.90157318115234,24423552,0.0,0.0
1997-07-10,66.7670629807315,66.89070688038555,65.12334619088566,65.4579086303711,14624230,0.0,0.0
1997-07-11,64.8760663771552,65.31245121432316,63.74873502028191,64.13420867919922,16569639,0.0,0.0
1997-07-14,63.421448993110104,64.29421870323543,61.10860115347996,61.57408142089844,12187249,0.0,0.0
1997-07-15,62.33775137420866,62.33775137420866,59.675799276594574,60.090362548828125,14120135,0.0,0.0
1997-07-16,61.29770979316715,61.89410209908787,58.70121039240072,58.970314025878906,13736323,0.0,0.0
1997-07-17,59.13031410245367,59.348512314974755,57.47204938453918,59.079402923583984,11033989,0.0,0.0
1997-07-18,59.079402923583984,59.079402923583984,59.079402923583984,59.079402923583984,0,0.0,0.0
1997-07-21,56.6574659882735,57.74842811866101,55.63923080572232,57.39204406738281,12158548,0.0,0.0
1997-07-22,57.67570173382113,58.43938110051318,56.8902065968884,57.77025604248047,11353614,0.0,0.0
1997-07-23,58.60664022006137,59.741245164975176,58.36662629911052,59.33395004272461,10455271,0.0,0.0
1997-07-24,59.20304457014882,59.777621012728716,57.6029649453293,57.90843200683594,11275860,0.0,0.0
1997-07-25,57.595698228033655,57.893891473882036,55.43558380694272,55.97379684448242,17868231,0.0,0.0
1997-07-28,56.14834978414912,56.875659819470485,55.58104714581863,56.27198791503906,8175886,0.0,0.0
1997-07-29,56.148354614699784,57.021124415657724,55.95925178855928,56.795658111572266,9987444,0.0,0.0
1997-07-30,57.239314761321644,58.14117994450368,56.475641213562206,56.722923278808594,14142574,0.0,0.0
1997-07-31,56.73019940346676,57.42114602567101,56.17017056834763,57.152042388916016,8403668,0.0,0.0
1997-08-01,57.021115761384266,57.96661816601514,56.73019060812461,57.24658203125,8031598,0.0,0.0
1997-08-04,57.74842411353608,58.359364022438385,57.181121528565974,57.47932052612305,7882091,0.0,0.0
1997-08-05,57.5956984631711,58.02480949122675,57.16658164383078,57.42841720581055,5549739,0.0,0.0
1997-08-06,58.039347991177024,60.352195604485,57.966615258689025,59.00667190551758,2151796,0.0,0.0
1997-08-07,56.148342809485214,57.86479242641781,55.13010772826207,55.711952209472656,10739151,0.0,0.0
1997-08-08,55.49376562002391,55.70468998545711,54.548263171608966,54.81009292602539,10508238,0.0,0.0
1997-08-11,54.511902777434095,55.13011661993666,53.47184597151521,54.83919143676758,9308534,0.0,0.0
1997-08-12,55.12284471539023,56.111984581852866,53.82823194797849,54.14824676513672,10815600,0.0,0.0
1997-08-13,53.96641169406439,54.330063762281966,53.53002110440633,54.12641906738281,3330104,0.0,0.0
1997-08-14,54.53370539556782,54.91191093812395,53.85003861909561,54.133689880371094,4927188,0.0,0.0
1997-08-15,54.1336898803711,54.1336898803711,54.1336898803711,54.133689880371094,0,0.0,0.0
1997-08-18,53.966422815158076,54.34462266560102,53.10819495455489,54.14097213745117,4902922,0.0,0.0
1997-08-19,54.25734436668411,54.737372395897026,53.973693019772384,54.373714447021484,6063488,0.0,0.0
1997-08-20,54.11188348786036,54.40280868239171,52.88272960833967,53.406394958496094,8472289,0.0,0.0
1997-08-21,53.384572249082524,53.71186091415978,52.00268484388366,52.155418395996094,5290125,0.0,0.0
1997-08-22,51.9299421455243,52.35905309642835,50.271671785843445,50.577144622802734,9517008,0.0,0.0
1997-08-25,50.184404036890044,50.62078889997508,48.875243656350506,50.32258987426758,7086811,0.0,0.0
1997-08-26,50.54805779680021,51.20263503764138,49.929844027800016,50.2134895324707,7255104,0.0,0.0
1997-08-27,52.07541349190718,52.07541349190718,50.838985744972675,50.948081970214844,6177510,0.0,0.0
1997-08-28,50.620794709344295,50.91171991521643,49.31163996984729,49.50801086425781,4611476,0.0,0.0
1997-08-29,48.897056107652034,49.144338114738034,47.76972489382124,48.4243049621582,7982806,0.0,0.0
1997-09-01,48.58432213870825,49.922572082006,48.58432213870825,49.55891418457031,6204384,0.0,0.0
1997-09-02,48.809779656549956,50.32985845620424,48.30066500148682,49.973480224609375,6441820,0.0,0.0
1997-09-03,50.32259088117085,51.18809256272048,49.609828537784686,50.278953552246094,5676285,0.0,0.0
1997-09-04,50.293498930625155,50.81716422733256,49.820744813853764,50.664424896240234,3304534,0.0,0.0
1997-09-05,50.766249982610276,51.60265616147098,50.59169489424579,51.44991683959961,5494164,0.0,0.0
1997-09-08,50.642609883068964,51.74811973464051,50.62078832364939,51.486289978027344,3202776,0.0,0.0
1997-09-09,51.42083816958583,52.526348173340594,51.34810541945929,51.99541473388672,4735934,0.0,0.0
1997-09-10,51.275372051715046,51.275372051715046,48.002473991806625,50.889892578125,4751067,0.0,0.0
1997-09-11,51.2026386619946,51.78448320905545,51.2026386619946,51.486289978027344,4088595,0.0,0.0
1997-09-12,51.21718193284513,51.60265557688502,50.91898293635683,51.26809310913086,2541086,0.0,0.0
1997-09-15,51.38447084961486,52.07541165467709,51.38447084961486,51.83540344238281,3327234,0.0,0.0
1997-09-16,51.820841422145676,52.257226187188074,51.7844721642034,52.12630844116211,3601721,0.0,0.0
1997-09-17,51.929942002677485,51.929942002677485,51.217179773444606,51.44264602661133,479568,0.0,0.0
1997-09-18,50.18440170442755,50.18440170442755,47.79882408785504,48.46067810058594,7117861,0.0,0.0
1997-09-19,48.70068815982706,49.020708742619895,48.19157345555066,48.58432388305664,3811760,0.0,0.0
1997-09-22,48.29338965338366,48.729777352891055,46.584211012173796,47.37697982788086,5102786,0.0,0.0
1997-09-23,46.62058043156951,47.10060548465055,45.53688930751264,45.81326675415039,5193064,0.0,0.0
