Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-01-16,53.51894416919657,56.3514605036826,49.53348744369459,50.323463439941406,11379706,0.0,0.0
1997-01-17,49.15628677411201,50.665068071426916,47.76137597723185,49.184757232666016,10379605,0.0,0.0
1997-01-20,49.10648816208785,49.23459394142698,47.43402091430103,47.64752960205078,5100177,0.0,0.0
1997-01-21,47.327252699311906,49.618889584460426,47.01410880295929,47.668861389160156,8131791,0.0,0.0
1997-01-22,48.51578498804974,49.17765535859114,47.00700320781072,47.5194206237793,8105699,0.0,0.0
1997-01-23,47.51942062377929,47.51942062377929,47.51942062377929,47.5194206237793,0,0.0,0.0
1997-01-24,49.974730671056506,49.974730671056506,46.50881196656083,47.668861389160156,9334887,0.0,0.0
1997-01-27,51.00667424030322,51.00667424030322,48.124340638014154,50.359039306640625,13177697,0.0,0.0
1997-01-28,50.80029498734085,51.24154184004718,49.18476617732306,50.238059997558594,8423498,0.0,0.0
1997-01-29,51.09919763552839,51.87493263393308,48.60828750232723,49.36979293823242,6696477,0.0,0.0
1997-01-30,49.10646268272527,49.21321555448718,47.40552868134762,47.62615203857422,6567844,0.0,0.0
1997-01-31,46.68673314677902,46.97140942007416,45.263357447194416,45.68325424194336,5822399,0.0,0.0
1997-02-03,44.5587883090809,45.491099585257494,43.42008602132516,43.80439758300781,5548435,0.0,0.0
1997-02-04,43.55530509578947,44.55166921021783,43.14252591982162,43.77592849731445,7494105,0.0,0.0
1997-02-05,44.971573722065216,45.81136461499503,44.40933869903005,44.53032684326172,3888209,0.0,0.0
1997-02-06,44.473378703753056,45.5337927290822,44.473378703753056,45.19929885864258,2640235,0.0,0.0
1997-02-07,45.398580655816886,46.402062453494764,44.69401037951442,45.512451171875,3574324,0.0,0.0
1997-02-10,45.690368234949794,45.733071091929666,45.02138325442306,45.37010955810547,2089436,0.0,0.0
1997-02-11,45.476865625126216,47.60481167112703,45.19219217031782,47.19915008544922,3867075,0.0,0.0
1997-02-12,46.893115272030926,48.252440677760966,46.693841918465395,47.41264724731445,2826792,0.0,0.0
1997-02-13,47.120862633049846,47.89660335754454,46.87177160072077,47.53364181518555,2815834,0.0,0.0
1997-02-14,47.32724548058482,49.142047212577054,47.32724548058482,48.729270935058594,5688809,0.0,0.0
1997-02-17,49.39114074318442,49.746981773399504,48.75061782177312,49.355552673339844,4530330,0.0,0.0
1997-02-18,49.46232353501449,49.73987654758864,48.145700628210875,48.50865936279297,4226621,0.0,0.0
1997-02-19,48.928550936766506,49.39115060196298,47.73291622291482,49.15629196166992,3505964,0.0,0.0
1997-02-20,48.892969501224954,49.09224006854161,48.47307551999714,48.80756378173828,1508892,0.0,0.0
1997-02-21,48.679451258998995,49.440956589728465,48.57981600081026,48.90719223022461,3441517,0.0,0.0
1997-02-24,48.750624668442846,48.89296563403171,47.683095760980855,47.861019134521484,3597546,0.0,0.0
1997-02-25,47.52652672086635,49.10647295352821,47.19203280821441,48.216861724853516,3117978,0.0,0.0
1997-02-26,48.03893231960092,48.53711431848974,47.227609292915815,48.010467529296875,4082333,0.0,0.0
1997-02-27,48.394784992862206,49.818160688717505,48.394784992862206,49.74699020385742,5950511,0.0,0.0
1997-02-28,51.24865284021705,52.66491088885356,50.24517112726937,51.78241729736328,2272601,0.0,0.0
1997-03-03,54.0882873521982,57.63249700058851,53.803611081880966,55.46184539794922,8726424,0.0,0.0
1997-03-04,56.508030226657404,56.508030226657404,54.59358999649984,55.362213134765625,5488163,0.0,0.0
1997-03-05,57.21971403042207,58.643089691199734,55.80345598464412,57.18413162231445,6931826,0.0,0.0
1997-03-06,56.935040608531125,59.0701042063342,56.58631712436475,58.07374572753906,9233911,0.0,0.0
1997-03-07,58.07374572753906,58.07374572753906,58.07374572753906,58.07374572753906,0,0.0,0.0
1997-03-10,57.362050257682,57.49726793083271,55.79633376004332,56.11659240722656,5674459,0.0,0.0
1997-03-11,55.654000081730125,56.50090555096223,53.66127199689356,54.08828353881836,7003056,0.0,0.0
1997-03-12,55.63265365256813,56.6290178098716,54.44413654599867,55.06330108642578,4372735,0.0,0.0
1997-03-13,55.49743122517682,56.28028960004885,54.977901958375625,55.682472229003906,4260540,0.0,0.0
1997-03-14,55.511654511217984,56.21622463023589,55.31238398604609,55.51877212524414,3469435,0.0,0.0
1997-03-17,55.518780270320654,55.796338923610364,55.05618629276512,55.27680969238281,1483583,0.0,0.0
1997-03-18,55.1558175244163,55.397788084606155,53.38371284238417,53.92459487915039,3584500,0.0,0.0
1997-03-19,54.71457531714398,54.91384587354058,53.09192340473226,53.2342643737793,1652397,0.0,0.0
1997-03-20,52.906889886959895,54.79285962272111,52.664913631443895,54.2021598815918,1866090,0.0,0.0
1997-03-21,54.657645254317615,55.36933316647618,54.37296895607587,54.5793571472168,1919839,0.0,0.0
1997-03-24,54.5793571472168,54.5793571472168,54.5793571472168,54.5793571472168,0,0.0,0.0
1997-03-25,54.942321529603255,56.57920316019487,54.44413942461125,55.79634475708008,2249118,0.0,0.0
1997-03-26,56.08101315062668,56.22334844618024,55.38356056869991,55.56859588623047,1602301,0.0,0.0
1997-03-27,55.44761387936081,55.47608434174385,54.41566728891221,55.077537536621094,1371910,0.0,0.0
1997-03-28,55.07753753662109,55.07753753662109,55.07753753662109,55.077537536621094,0,0.0,0.0
1997-03-31,51.22730314539375,51.22730314539375,49.569074418760735,49.61177444458008,57141,0.0,0.0
1997-04-01,47.25607962409417,51.09919771664133,46.70096517934807,50.743350982666016,1799295,0.0,0.0
1997-04-02,51.24153456783021,52.38023395076423,51.24153456783021,52.06709289550781,1486453,0.0,0.0
1997-04-03,52.60086080239653,52.878419468169355,51.71124954884539,52.2877197265625,1306680,0.0,0.0
1997-04-04,51.38386935367205,52.05997476190813,51.23441644245562,51.903404235839844,1331989,0.0,0.0
1997-04-07,51.66855379575815,52.059983006362756,51.39099510703458,51.775306701660156,1214054,0.0,0.0
1997-04-08,51.775306701660156,51.775306701660156,51.775306701660156,51.775306701660156,0,0.0,0.0
1997-04-09,52.5581623233963,54.87114938392923,52.5581623233963,54.671878814697266,2445329,0.0,0.0
1997-04-10,53.81073232254125,54.323149643636796,52.18096835714358,52.91400909423828,3152680,0.0,0.0
1997-04-11,51.5262141647427,53.94595405187479,51.241537883864,53.661277770996094,2637887,0.0,0.0
1997-04-14,53.6612777709961,53.6612777709961,53.6612777709961,53.661277770996094,0,0.0,0.0
1997-04-15,53.94595607400202,54.35161483093018,53.37660349090283,53.775150299072266,1301462,0.0,0.0
1997-04-16,53.775150299072266,53.775150299072266,53.775150299072266,53.775150299072266,0,0.0,0.0
1997-04-17,54.15945917748842,54.8996118317484,53.55452421317024,54.48683547973633,1807644,0.0,0.0
1997-04-18,54.48683547973633,54.48683547973633,54.48683547973633,54.48683547973633,0,0.0,0.0
1997-04-21,54.65763492990816,55.831916646366594,54.65763492990816,55.44760513305664,3917432,0.0,0.0
1997-04-22,55.87462226200544,56.50090433214774,55.796334169792395,56.031192779541016,2770695,0.0,0.0
1997-04-23,56.2233470186229,57.71789308499601,56.2233470186229,56.99197006225586,6402683,0.0,0.0
1997-04-24,57.362053823835055,57.362053823835055,56.36568974828373,56.87810134887695,4261323,0.0,0.0
1997-04-25,56.785597545099044,57.11297390692572,56.387050684255904,56.906585693359375,2523344,0.0,0.0
1997-04-28,56.935041425235376,57.04179432331229,56.36569452445562,56.66460037231445,1841303,0.0,0.0
1997-04-29,56.408387198375,57.06313973241451,55.52589366694948,56.892333984375,6132110,0.0,0.0
1997-04-30,57.789076067729084,59.04876379140347,57.255305856964654,57.746376037597656,3052487,0.0,0.0
1997-05-01,57.74637603759765,57.74637603759765,57.74637603759765,57.746376037597656,0,0.0,0.0
1997-05-02,57.23394780027426,57.6111417173994,55.95290747149978,56.10947799682617,4176525,0.0,0.0
1997-05-05,55.3693327748223,55.65400907105038,54.123880354077386,54.259098052978516,3312623,0.0,0.0
1997-05-06,53.87477455295529,54.64339754930969,53.04921630994907,53.397945404052734,3760359,0.0,0.0
1997-05-07,53.94595221834133,54.04558749653963,52.87841761805275,53.2342643737793,1313464,0.0,0.0
1997-05-08,53.16309896194303,53.50471051998236,52.80725783915407,53.362369537353516,1171524,0.0,0.0
1997-05-09,53.44064524303832,54.05981533993838,52.67202224926246,53.013633728027344,2929072,0.0,0.0
1997-05-12,53.8209455441206,54.03913794051206,52.23540795297358,52.47542190551758,3959179,1.533045,0.0
1997-05-13,52.80999593423759,54.40280772676471,51.566294369015694,53.61003875732422,4796989,0.0,0.0
1997-05-14,53.9664216498399,55.479226810229825,53.25365350363362,55.24648666381836,12261089,0.0,0.0
1997-05-15,55.13012176220248,55.95925426810828,54.628277946158036,55.47195816040039,8768693,0.0,0.0
1997-05-16,55.42104544803881,57.43569451096784,55.38467617819785,57.15931701660156,16095811,0.0,0.0
1997-05-19,57.63204269955724,59.05029888252555,57.63204269955724,58.504817962646484,14136312,0.0,0.0
1997-05-20,58.47573501305513,58.621200483527566,57.784788506520925,58.17753601074219,6174379,0.0,0.0
1997-05-21,57.89388441616263,58.18480956432821,57.16657444139062,57.290218353271484,8675023,0.0,0.0
1997-05-22,57.44296800823512,57.661160460785965,56.51200736664755,57.013851165771484,9658165,0.0,0.0
1997-05-23,56.87565724680323,57.55205607027202,56.541094761514415,57.115665435791016,8759561,0.0,0.0
1997-05-26,57.60296032625939,58.853929673658016,57.60296032625939,58.148441314697266,12771707,0.0,0.0
1997-05-27,58.47573332455739,58.832117346511865,56.67200324002667,57.10111999511719,23828397,0.0,0.0
1997-05-28,59.38486254273011,59.603054915300866,57.36294037953947,57.544769287109375,31224397,0.0,0.0
1997-05-29,57.421135723851286,57.7120608700211,56.87565469433533,57.428409576416016,15233736,0.0,0.0
1997-05-30,57.62478839317885,57.96662476325318,57.22476698583049,57.537513732910156,7702058,0.0,0.0
1997-06-02,57.64660939964173,58.11208969335857,57.559334740212144,58.01026153564453,7771201,0.0,0.0
1997-06-03,58.11207054207701,59.27576510157993,58.04661167343497,58.504817962646484,22213832,0.0,0.0
1997-06-04,58.89757602552325,59.130310346450834,58.20662954130626,58.337547302246094,10750370,0.0,0.0
1997-06-05,58.47573463749294,59.988539614729746,58.35936457837597,58.7230224609375,24537052,0.0,0.0
1997-06-06,58.912124009449855,59.26123421373962,58.57756151149326,58.693931579589844,10725061,0.0,0.0
1997-06-09,58.62120366929427,58.62120366929427,57.53750959964551,57.83570861816406,15195642,0.0,0.0
1997-06-10,57.85753053661426,58.141181879191976,57.45750911547724,57.98117446899414,10342554,0.0,0.0
1997-06-11,58.29390477066597,58.89030276199232,57.973890008817186,58.519371032714844,11983211,0.0,0.0
1997-06-12,58.72303521949696,59.18124170291257,58.37392496629599,58.912132263183594,12296052,0.0,0.0
1997-06-13,59.203056457957146,62.83960705483245,59.11578179179757,61.79228210449219,52184254,0.0,0.0
1997-06-16,61.45771060472725,63.96692928202848,61.27588165357329,62.097740173339844,33644939,0.0,0.0
1997-06-17,63.13052374639918,63.857833767681626,61.821363391577044,62.75959777832031,25937924,0.0,0.0
1997-06-18,64.69423681549435,65.71974580610573,63.857830621788466,64.73060607910156,17002503,0.0,0.0
1997-06-19,64.49786868024134,64.73060881201776,63.15234486078269,63.79964828491211,13798683,0.0,0.0
1997-06-20,63.712373804534025,67.45802010838341,63.42144863902174,65.87248229980469,36874591,0.0,0.0
1997-06-23,66.18524124792125,68.30171280706791,65.74885052341563,67.01437377929688,30489650,0.0,0.0
1997-06-24,67.38529155505384,67.63985326242167,62.548677027911495,66.38887786865234,15818715,0.0,0.0
1997-06-25,66.90526919642552,67.04345503876696,65.23972469585193,66.06886291503906,14752602,0.0,0.0
1997-06-26,65.96702207502815,66.76706472646686,65.04334131198604,65.38517761230469,11524777,0.0,0.0
1997-06-27,65.31245319836007,65.74883804878436,64.1487583334672,64.41786193847656,12840851,0.0,0.0
1997-06-30,63.78510494325429,65.02153263445398,63.71237799056112,64.83243560791016,9335669,0.0,0.0
1997-07-01,65.38517740172284,66.49068708949213,64.43967508546926,65.0651626586914,13258842,0.0,0.0
1997-07-02,66.22885784422567,67.78530004068261,65.82156266482644,66.11248779296875,10506933,0.0,0.0
1997-07-03,65.93067095340399,66.38160353688933,64.62151053235003,64.98516845703125,8590486,0.0,0.0
1997-07-04,65.3051777815464,66.03976163143622,64.43968195443466,64.81060791015625,10322203,0.0,0.0
1997-07-07,64.81060706760404,65.30517693256468,63.21780126414678,63.45780944824219,8753038,0.0,0.0
1997-07-08,63.26144634759092,63.55237153656514,61.82136810998971,62.14866256713867,11529995,0.0,0.0
1997-07-09,63.71236942419981,66.50523923853457,63.42144427868913,65.90157318115234,24423552,0.0,0.0
1997-07-10,66.76707076271347,66.89071467677873,65.12335378128552,65.45791625976562,14624230,0.0,0.0
1997-07-11,64.87607409480098,65.31245898388121,63.74874260382056,64.13421630859375,16569639,0.0,0.0
1997-07-14,63.421448993110104,64.29421870323543,61.10860115347996,61.57408142089844,12187249,0.0,0.0
1997-07-15,62.33774741684113,62.33774741684113,59.675795488214895,60.09035873413086,14120135,0.0,0.0
1997-07-16,61.29768996690289,61.89408207992518,58.70119140595385,58.97029495239258,13736323,0.0,0.0
1997-07-17,59.13031792043821,59.34851614704814,57.47205309545125,59.07940673828125,11033989,0.0,0.0
1997-07-18,59.07940673828124,59.07940673828124,59.07940673828124,59.07940673828125,0,0.0,0.0
1997-07-21,56.6574697541453,57.74843195704617,55.63923450391472,57.39204788208008,12158548,0.0,0.0
1997-07-22,57.67569411691386,58.43937338275104,56.89019908371707,57.77024841308594,11353614,0.0,0.0
1997-07-23,58.6066515238726,59.74125668762441,58.36663755662883,59.333961486816406,10455271,0.0,0.0
1997-07-24,59.20304847012822,59.77762495055814,57.60296873990403,57.9084358215332,11275860,0.0,0.0
1997-07-25,57.595694302801405,57.893887528327475,55.435580028925465,55.973793029785156,17868231,0.0,0.0
1997-07-28,56.14834978414912,56.875659819470485,55.58104714581863,56.27198791503906,8175886,0.0,0.0
1997-07-29,56.14833952981605,57.021109096294616,55.95923675448013,56.7956428527832,9987444,0.0,0.0
1997-07-30,57.239307062470985,58.14117212434959,56.47563361742781,56.72291564941406,14142574,0.0,0.0
1997-07-31,56.73017668422236,57.421123029717094,56.17014807338292,57.15201950073242,8403668,0.0,0.0
1997-08-01,57.02112716040339,57.96662975404845,56.73020194898525,57.2465934753418,8031598,0.0,0.0
1997-08-04,57.748420280979374,58.35936014933578,57.181117733659114,57.47931671142578,7882091,0.0,0.0
1997-08-05,57.59569081155317,58.02480178260121,57.166574049221246,57.428409576416016,5549739,0.0,0.0
1997-08-06,58.039355495499336,60.35220340785191,57.966622753607204,59.00667953491211,2151796,0.0,0.0
1997-08-07,56.148342809485214,57.86479242641781,55.13010772826207,55.711952209472656,10739151,0.0,0.0
1997-08-08,55.493769482303726,55.70469386241694,54.54826696808329,54.810096740722656,10508238,0.0,0.0
1997-08-11,54.51189898550352,55.1301127850022,53.471842251932564,54.83918762207031,9308534,0.0,0.0
1997-08-12,55.122840832033376,56.11198062881196,53.82822815582598,54.14824295043945,10815600,0.0,0.0
1997-08-13,53.96641169406439,54.330063762281966,53.53002110440633,54.12641906738281,3330104,0.0,0.0
1997-08-14,54.53371692422459,54.91192254673498,53.85005000322233,54.13370132446289,4927188,0.0,0.0
1997-08-15,54.13370132446289,54.13370132446289,54.13370132446289,54.13370132446289,0,0.0,0.0
1997-08-18,53.96641140796179,54.344611178462436,53.10818372876721,54.140960693359375,4902922,0.0,0.0
1997-08-19,54.25733294708484,54.737360875265765,53.973681659873506,54.37370300292969,6063488,0.0,0.0
1997-08-20,54.11189121803777,54.402816454129365,52.88273716292575,53.406402587890625,8472289,0.0,0.0
1997-08-21,53.38456443988501,53.711853057085854,52.00267723683128,52.15541076660156,5290125,0.0,0.0
1997-08-22,51.9299421455243,52.35905309642835,50.271671785843445,50.577144622802734,9517008,0.0,0.0
1997-08-25,50.18440023266793,50.62078506267287,48.875239951369124,50.32258605957031,7086811,0.0,0.0
1997-08-26,50.548061636914476,51.2026389274836,49.92984782094885,50.21349334716797,7255104,0.0,0.0
1997-08-27,52.075409592801854,52.075409592801854,50.8389819384439,50.94807815551758,6177510,0.0,0.0
1997-08-28,50.620783008025434,50.91170814664836,49.31162857114788,49.507999420166016,4611476,0.0,0.0
1997-08-29,48.89706381152992,49.14434585757594,47.769732420084715,48.424312591552734,7982806,0.0,0.0
1997-09-01,48.584329618068274,49.92257976738419,48.584329618068274,49.558921813964844,6204384,0.0,0.0
1997-09-02,48.809787108283636,50.32986614000663,48.30067237549454,49.973487854003906,6441820,0.0,0.0
1997-09-03,50.32259088117085,51.18809256272048,49.609828537784686,50.278953552246094,5676285,0.0,0.0
1997-09-04,50.293498930625155,50.81716422733256,49.820744813853764,50.664424896240234,3304534,0.0,0.0
1997-09-05,50.766249982610276,51.60265616147098,50.59169489424579,51.44991683959961,5494164,0.0,0.0
1997-09-08,50.642609883068964,51.74811973464051,50.62078832364939,51.486289978027344,3202776,0.0,0.0
1997-09-09,51.420830624500105,52.526340466041106,51.34809788504579,51.99540710449219,4735934,0.0,0.0
1997-09-10,51.275372051715046,51.275372051715046,48.002473991806625,50.889892578125,4751067,0.0,0.0
1997-09-11,51.2026386619946,51.78448320905545,51.2026386619946,51.486289978027344,4088595,0.0,0.0
1997-09-12,51.21718193284513,51.60265557688502,50.91898293635683,51.26809310913086,2541086,0.0,0.0
1997-09-15,51.384459505078844,52.07540015759688,51.384459505078844,51.835391998291016,3327234,0.0,0.0
1997-09-16,51.820852799173586,52.25723766002226,51.784483533246615,52.126319885253906,3601721,0.0,0.0
1997-09-17,51.929942002677485,51.929942002677485,51.217179773444606,51.44264602661133,479568,0.0,0.0
1997-09-18,50.18439775404329,50.18439775404329,47.79882032525718,48.46067428588867,7117861,0.0,0.0
1997-09-19,48.70068433599321,49.02070489365898,48.191569671690985,48.584320068359375,3811760,0.0,0.0
1997-09-22,48.29339354186837,48.7297812765128,46.58421476303894,47.376983642578125,5102786,0.0,0.0
1997-09-23,46.62057654965029,47.10060156276146,45.536885515828274,45.813262939453125,5193064,0.0,0.0
